"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PSOE","PP","Vox","Unidas Podemos","Cs","ERC-Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC-NCa","BNG","NA+","PRC","v1x2","last_day","fuente","titular","urlDW"
"99","Celeste-Tel/eldiario.es","3-7 Feb 2020",1100,63.8,27.6,20.2,16.9,13.5,6.2,3.3,2,2.7,1.5,1.1,1,0.5,0.5,"0.4","0.3","7.4",NA,"https://www.eldiario.es/politica/Gobierno_0_994950716.html","Los partidos del Gobierno mantendrían su peso electoral mientras Vox sigue creciendo a costa del PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Celeste-Tel/eldiario.es </a>"
"100","ElectoPanel/Electomanía","3-5 Feb 2020",1490,NA,27.2,19.9,16.8,13.4,6.1,3.7,1.8,2.7,1.5,1.1,0.9,0.5,0.5,"0.4","0.2","7.3",NA,"https://electomania.es/epgen10f","ElectoPanel generales (10F): vuelve el empate entre bloques. ERC sube y saca 1p a JxCat","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"101","ElectoPanel/Electomanía","30 Jan-1 Feb 2020",1250,NA,26.7,19.8,16.9,13.6,6.8,3.4,1.8,3,1.5,1.1,0.8,0.5,0.5,"0.4","0.2","6.9",NA,"https://electomania.es/ep2f2020/","ElectoPanel (2F): Junts Per Catalunya alcanza el 3% y se acerca al 'sorpasso' a ERC, que baja","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"102","Invymark/laSexta","27-31 Jan 2020",NA,NA,29.7,20.4,16.8,13.5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.3",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-alcanza-el-297-del-voto-ya-decidido_202002025e36d4f20cf2e7657595d56d.html","Barómetro laSexta: Los socialistas retienen el 29,7% del voto ya decidido","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"103","SW Demoscopia","27-31 Jan 2020",1307,NA,27,19.4,18.7,13.7,4.7,3.8,2.2,2.3,1.6,1,1.1,0.6,NA,"0.4","0.3","7.6",NA,"http://swdemoscopia.com/2020/02/01/ii-barometro-sw-espana-febrero-2020/","II Barómetro SW España. Febrero 2020","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SW Demoscopia </a>"
"104","Metroscopia","13-29 Jan 2020",4237,NA,26.8,20.5,15.3,13.3,6.1,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,"6.3",NA,"https://www.publico.es/politica/sondeo-metroscopia-bloque-izquierdas-mantiene-fuerza-frente-derechas-psoe-baja.html","El bloque de izquierdas mantiene su fuerza frente a las derechas, pero el PSOE baja","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Metroscopia </a>"
"105","DYM/Henneo","18-20 Nov 2020",1001,NA,23.6,23.5,17.2,9.8,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.1",NA,"https://www.20minutos.es/noticia/4488629/0/gobierno-acusa-gestion-coronavirus-pp-psoe/","PSOE y Unidas Podemos acentúan su desgaste y suben PP, Vox y Ciudadanos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> DYM/Henneo </a>"
"106","ElectoPanel/Electomanía","21-23 Jan 2020",1250,NA,26.3,19.4,17.1,13.7,6.8,3.7,1.8,2.7,1.5,1.2,0.9,0.5,0.5,"0.4","0.2","6.9",NA,"https://electomania.es/electopanel-24e-repunte-de-la-derecha-en-la-ultima-semana/","ElectoPanel 24E: repunte de la derecha en la última semana","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"107","SocioMétrica/El Español","15-18 Jan 2020",1100,NA,27.7,21.2,16.3,12.5,5.5,3.6,2.1,2.2,1.6,1.1,1,0.5,0.5,"0.4","0.3","6.5",NA,"https://www.elespanol.com/espana/politica/20200121/vox-llega-escanos-partido-gobierno-psoe-podemos/461204919_0.html","Vox llega a 60 escaños, el único partido que crece tras el pacto de Gobierno entre PSOE y Podemos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SocioMétrica/El Español </a>"
"108","Invymark/laSexta","13-17 Jan 2020",NA,NA,30.3,20.2,16.6,13.6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.1",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-volveria-ganar-las-elecciones-ampliando-su-margen-con-el-pp-y-vox-ganaria-mas-apoyos_202001195e2459f20cf20f1d1a881bee.html","Barómetro laSexta: El PSOE volvería ganar las elecciones ampliando su margen con el PP y Vox ganaría más apoyos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"109","NC Report/La Razón","7-17 Jan 2020",1000,63.5,26.7,22.1,16.1,13.4,5.4,3.3,1.8,2.6,1.5,1,1.1,0.5,0.5,"0.5","0.3","4.6",NA,"https://www.larazon.es/espana/20200120/bubd4n2bwbcvfghbhgqoox53sa.html","El Gobierno progresista alimenta a Vox y a Podemos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"110","ElectoPanel/Electomanía","13-15 Jan 2020",2500,NA,26.4,19.1,16.9,14,7.2,3.7,1.8,2.7,1.5,1.2,0.8,0.5,0.5,"0.4","0.2","7.3",NA,"https://electomania.es/electopanel-19e-los-bloques-siguen-igualados-con-una-ligera-recuperacion-de-ciudadanos/","ElectoPanel (19e): los bloques siguen igualados, con una ligera recuperación de Ciudadanos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"111","CIS","2-13 Jan 2020",2929,NA,30.4,19.9,13.4,13.8,6.5,3.9,1.8,1.4,1.6,1.3,1,0.3,0.5,"0.1",NA,"10.5",NA,"http://datos.cis.es/pdf/Es3271marMT_A.pdf","Barómetro de enero 2020 (Estudio nº 3271. Enero 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
"112","Simple Lógica","7-10 Jan 2020",1097,66.4,26.5,20.3,14.4,15.5,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.2",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-enero-2020/","Intención de voto y valoración de líderes políticos (enero 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"113","Invymark/laSexta","7-10 Jan 2020",NA,NA,29.9,20.7,16.4,13.3,4,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,"9.2",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-las-elecciones-con-mas-votos-que-el-10n-aglutinaria-el-299-de-los-votos_202001125e1b23eb0cf2b262340a155b.html","Barómetro laSexta: El PSOE ganaría las elecciones con más apoyos que el 10N: aglutinaría el 29,9% de los votos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"114","GAD3/ABC","7-10 Jan 2020",1000,NA,26.3,23.2,15,12.4,7.3,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,"3.1",NA,"https://www.abc.es/espana/abci-cesiones-sanchez-dejan-psoe-109-escanos-y-pp-103-202001120244_noticia.html","Las cesiones de Sánchez dejan al PSOE en 109 escaños y al PP en 103","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GAD3/ABC </a>"
"115","Celeste-Tel/eldiario.es","2-9 Jan 2020",1100,64.1,27,20.3,16.4,13.9,6.1,3.2,2,2.8,1.4,1.1,1.3,0.5,0.5,"0.4","0.3","6.7",NA,"https://www.eldiario.es/politica/Vox-incrementaria-Congreso-Celeste-Tel-investidura_0_984452264.html","Vox aumentaría su presencia en el Congreso en cinco diputados, según una encuesta de Celeste-Tel realizada durante la investidura","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Celeste-Tel/eldiario.es </a>"
"116","ElectoPanel/Electomanía","7-8 Jan 2020",1250,NA,26.6,19.1,17.1,14,6.8,3.6,1.8,2.7,1.5,1.2,0.8,0.5,0.5,"0.4","0.2","7.5",NA,"https://electomania.es/ep9e2020/","ElectoPanel (9e): Vox da otro bocado al PP tras la investidura y alcanza el 17%. Teruel Existe, reforzado, roza el 30% en su provincia","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"117","SW Demoscopia","30 Dec-2 Jan 2020",1304,NA,26.9,19.5,18.6,13.3,4.9,3.7,2.6,2.2,1.6,1.1,1,0.6,NA,"0.4","0.3","7.4",NA,"http://swdemoscopia.com/2020/01/02/primer-barometro-del-a-o-de-sw-demoscopia/","Primer Barómetro del año de SW Demoscopia","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SW Demoscopia </a>"
"118","ElectoPanel/Electomanía","29 Dec-2 Jan 2020",1250,NA,26.8,19.9,16.7,14.2,6.6,3.4,1.8,2.6,1.6,1.2,0.9,0.5,0.5,"0.4","0.3","6.9",NA,"https://electomania.es/electopanel-3e2020-subida-de-vox-que-roza-los-60-escanos-y-up-que-roza-los-40/","ElectoPanel (3e2020): subida de Vox, que roza los 60 escaños y UP, que roza los 40","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"119","ElectoPanel/Electomanía","16-20 Nov 2020",2398,NA,27.2,21.1,17,11.7,6.4,3.4,2.5,2.7,1.5,1.3,0.7,0.5,0.7,"0.4","0.2","6.1",NA,"https://electomania.es/ep22n20/","ElectoPanel (22N): subida del bloque de izquierdas","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"120","ElectoPanel/Electomanía","25-28 Dec 2019",1250,NA,26.6,20.4,16.2,13.7,6.8,3.3,1.6,2.6,1.6,1.2,0.8,0.5,0.5,"0.4","0.3","6.2",NA,"https://electomania.es/ep29d/","ElectoPanel (29D): sigue el empate entre bloques. Bajan Cs y Vox, suben UP y PP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"121","Sigma Dos/El Mundo","26-27 Dec 2019",1000,NA,27.5,20.1,16,15.4,4.8,3.5,2.3,2,1.6,NA,NA,NA,NA,NA,NA,"7.4",NA,"https://www.elmundo.es/espana/2020/01/02/5e0cde3dfdddffaa548b459f.html","La polarización dispara a Vox y Unidas Podemos a costa de PP y PSOE","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/El Mundo </a>"
"122","SocioMétrica/El Español","20-21 Dec 2019",2160,NA,27.2,21.6,16.2,12.6,5.8,3.8,2,2.6,1.8,1.1,0.9,0.6,0.5,"0.3","0.3","5.6",NA,"https://www.elespanol.com/espana/politica/20191223/vox-superaria-rozaria-escanos-celebrasen-terceras-elecciones/453955181_0.html","Vox superaría el 16% y rozaría los 60 escaños si se celebrasen unas terceras elecciones","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SocioMétrica/El Español </a>"
"123","ElectoPanel/Electomanía","17-19 Dec 2019",1250,NA,26.7,20.1,16.6,13.4,7.3,3.3,1.9,2.6,1.6,1.2,0.8,0.5,0.5,"0.4","0.3","6.6",NA,"https://electomania.es/electopanel-19d-vuelve-el-empate-entre-bloques-teruel-existe-continua-siendo-primera-fuerza-en-su-provincia/","ElectoPanel (19D): vuelve el empate entre bloques. Teruel Existe continúa siendo primera fuerza en su provincia","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"124","CIS","29 Nov-19 Dec 2019",4800,NA,28.3,20,15.2,12.8,5.6,3.6,2.3,2.2,1.6,1.1,1,0.5,0.5,"0.4","0.3","8.3",NA,"http://datos.cis.es/pdf/Es3269marMT_A.pdf","Barómetro de diciembre 2019. Postelectoral elecciones generales 2019 (Estudio nº 3269. Noviembre-diciembre 2019)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
"125","NC Report/La Razón","10-13 Dec 2019",1000,64.9,27.1,21.6,15.6,13.1,5.8,3.5,2,2.3,1.5,1.1,1.1,0.5,0.5,"0.5","0.3","5.5",NA,"https://www.larazon.es/espana/20191215/wesbuuc4dbb5rjcl6levueatvy.html","ERC penaliza a Sánchez","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"126","ElectoPanel/Electomanía","10-13 Nov 2020",1290,NA,26.7,20.8,17.4,11.5,6.9,3.3,2.5,2.7,1.5,1.3,0.7,0.5,0.7,"0.4","0.2","5.9",NA,"https://electomania.es/ep15n20/","ElectoPanel (15N): goteo de apoyos a la derecha. Más País logra el segundo escaño","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"127","Invymark/laSexta","9-13 Dec 2019",NA,NA,28.8,21.6,16.4,13.7,3.9,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,"7.2",NA,"https://www.lasexta.com/noticias/nacional/barometro-de-lasexta-el-psoe-volveria-a-ganar-las-elecciones-generales-y-ciudadanos-sufriria-otra-gran-caida_201912155df63b7c0cf22f4755c8171b.html","Barómetro de laSexta: el PSOE volvería a ganar las elecciones generales y Ciudadanos sufriría otra gran caída","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"128","ElectoPanel/Electomanía","10-12 Dec 2019",1250,NA,26.6,19.6,16.6,13.7,7.6,3.2,1.8,2.7,1.6,1.1,0.7,0.5,0.5,"0.4","0.3","7.0",NA,"https://electomania.es/ep12dic/","ElectoPanel (12/12): el bloque de otros partidos, cada vez más grande. ERC adelanta a Junts en su lucha por el dominio catalán","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"129","Simple Lógica","2-12 Dec 2019",1064,64.9,27,20.5,13.8,16.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.5",NA,"https://www.simplelogica.com/es/resultado-de-las-elecciones-intencion-de-voto-y-valoracion-de-lideres-diciembre-2019/","Resultado de las Elecciones, intención de voto y valoración de líderes (diciembre 2019)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"130","ElectoPanel/Electomanía","3-5 Dec 2019",1250,NA,26.8,19.5,16.5,13.8,7.1,3.1,1.7,2.8,1.6,1.1,0.7,0.5,0.5,"0.4","0.3","7.3",NA,"https://electomania.es/ep5dic/","ElectoPanel (5Dic): empate entre bloques. Sánchez se recupera, Ciudadanos vuelve a bajar","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"131","ElectoPanel/Electomanía","21-27 Nov 2019",1250,NA,26.3,19.3,16.7,13.6,7.7,3.5,2.1,2.5,1.6,1.2,0.9,0.5,0.5,"0.4","0.3","7.0",NA,"https://electomania.es/ep28n/","ElectoPanel (28N): Vox a 2,5 puntos del sorpasso al PP. Ciudadanos empata con ERC a escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"132","GAD3/ABC","19-27 Nov 2019",NA,NA,27.7,23,14.1,13,6.5,3.4,1.8,2,1.6,1,1,0.5,0.7,"0.4","0.2","4.7",NA,"https://www.abc.es/espana/abci-psoe-retrocede-tras-10-n-y-pp-gana-10-escanos-baja-201912010218_noticia.html","El PSOE retrocede tras el 10-N y el PP gana 10 escaños con Vox a la baja","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GAD3/ABC </a>"
"133","ElectoPanel/Electomanía","13-20 Nov 2019",1250,NA,26.4,20.1,16.3,13.6,7.3,3.6,2.1,2.2,1.6,1.1,1,0.5,0.5,"0.4","0.3","6.3",NA,"https://electomania.es/ep21n/","ElectoPanel (21N): Vox supera el 16% y roza los 60 escaños. Ligera recuperación de Ciudadanos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"134","CIS","3-12 Nov 2020",3853,NA,30.4,18.6,13.2,11.4,9.5,3.2,1.8,1.7,1.5,0.7,0.7,0.4,0.6,"0.4",NA,"11.8",NA,"http://datos.cis.es/pdf/Es3300marMT_A.pdf","Barómetro de noviembre 2020 (Estudio nº 3300. Noviembre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
"135","DYM/Henneo","15-17 Dec 2020",1000,NA,24,22.9,17.4,10.4,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1",NA,"https://www.20minutos.es/noticia/4525047/0/psoe-y-up-rebajan-el-desgaste-pero-siguen-lejos-del-10-n/","PSOE y UP rebajan el desgaste, pero siguen lejos del 10-N","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> DYM/Henneo </a>"
"136","Simple Lógica","4-11 Nov 2020",1036,63.4,29.2,20.5,15.7,11.5,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.7",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-noviembre-2020/","Intención de voto y valoración de líderes políticos (noviembre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"137","Celeste-Tel/Onda Cero","4-9 Nov 2020",1100,64.2,27.7,22.5,15.3,11.8,6.7,3.8,2.5,2.1,1.5,1.2,1,0.5,0.9,"0.4","0.2","5.2",NA,"https://www.celeste-tel.es/wp-content/uploads/2020/12/Bar%C3%B3metro-Electoral-Mensual-Noviembre2020.pdf","Estudio electoral de expectiva de voto al Congreso de los Diputados. Ámbito nacional. Noviembre de 2020","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Celeste-Tel/Onda Cero </a>"
"138","ElectoPanel/Electomanía","6-7 Nov 2020",1263,NA,26.8,20.6,17.5,11.5,7.1,3.3,2.4,2.7,1.5,1.3,0.7,0.5,0.7,"0.4","0.2","6.2",NA,"https://electomania.es/ep8n20/","ElectoPanel (8N): subida de Pablo Casado, que recupera terreno","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"139","NC Report/La Razón","30 Oct-7 Nov 2020",1000,63.1,26.8,23.2,15.9,11.5,7.2,3.5,2.1,2.5,1.5,1.3,0.8,0.4,0.8,"0.4","0.2","3.6",NA,"https://www.larazon.es/espana/20201109/l3pp65zztvcfrlczkhwdufzfaq.html","La coalición Sánchez-Iglesias se deja un millón de votos en un año","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"140","ElectoPanel/Electomanía","30-31 Oct 2020",1730,NA,26.9,20,17.6,11.6,7.4,3.3,2.3,2.7,1.4,1.3,0.7,0.5,0.7,"0.4","0.2","6.9",NA,"https://electomania.es/ep1n20/","ElectoPanel (1N): Vox sigue reduciendo la distancia que le separa del PP y se acerca al 18%","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"141","Invymark/laSexta","26-30 Oct 2020",NA,NA,28.5,23.2,14.7,11,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.3",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-las-elecciones-y-el-pp-sube-mas-de-dos-puntos-respecto-al-10-n_202011015f9eb95f9a1c4e000164b116.html","Barómetro laSexta. El PSOE ganaría las elecciones y el PP sube más de dos puntos respecto al 10-N","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"142","DYM/Henneo","22-23 Oct 2020",1006,NA,25,24.5,16.6,10.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5",NA,"https://www.20minutos.es/noticia/4430577/0/pp-primera-fuerza-mocion-gobernar-vox-cs-encuesta-dym/","El PP sube tras la moción y casi iguala en intención de voto al PSOE","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> DYM/Henneo </a>"
"143","Sigma Dos/El Mundo","22-23 Oct 2020",1000,NA,29.3,24,14.9,11.8,6.8,3,1,2,1.9,NA,NA,NA,NA,NA,NA,"5.3",NA,"https://www.elmundo.es/espana/2020/10/24/5f9481f2fdddff74498b4625.html","La moción de censura refuerza a Pedro Sánchez y los votantes del PP respaldan a Pablo Casado","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/El Mundo </a>"
"144","Hamalgama Métrica/OKDiario","21-23 Oct 2020",1000,NA,26.9,23.1,15.7,12.6,6.1,3.6,NA,NA,NA,NA,NA,NA,NA,"0.4",NA,"3.8",NA,"https://okdiario.com/espana/pp-pierde-11-escanos-respecto-mayo-queda-100-psoe-lidera-109-vox-sube-58-6324174","El PP pierde 11 escaños respecto a mayo y se queda con 100, el PSOE lidera con 109 y Vox sube a 58","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Hamalgama Métrica/OKDiario </a>"
"145","ElectoPanel/Electomanía","19-22 Oct 2020",4772,NA,27,20.2,17.4,11.6,7.5,3.3,2.3,2.6,1.4,1.3,0.7,0.5,0.6,"0.4","0.2","6.8",NA,"https://electomania.es/ep22o20/","ElectoPanel express (22oct): la moción no produce grandes vuelcos, aunque Vox araña algo de voto a PP y Cs","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"146","SocioMétrica/El Español","15-17 Oct 2020",2103,NA,26.6,22.8,16.3,10.5,7.1,3.2,2.5,3,1.8,1.3,NA,0.4,0.7,"0.4","0.3","3.8",NA,"https://www.elespanol.com/espana/politica/20201018/repunte-vox-pp-sanchez-sondeo-publica-espanol/529197669_0.html","El repunte de Vox frena al PP y amplía la ventaja del PSOE como primera fuerza","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SocioMétrica/El Español </a>"
"147","NC Report/La Razón","13-17 Oct 2020",1000,62.6,27,23.6,15.6,11.4,6.3,3.4,NA,2.6,1.5,1.2,NA,NA,NA,NA,NA,"3.4",NA,"https://www.larazon.es/espana/20201018/xslzb4tpajh5vne6jm57jz37fy.html","Encuesta NC Report: El bloque de centro derecha sube ante la moción de Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
